date,ticker,sector,base_weight,stock_sentiment_z,sector_neutral_weight
2023-10-02,PLD,RealEstate,1.0358258334798691e-18,1.4316959426300433,0.0
2023-10-02,PSA,RealEstate,0.0,-0.5223264719759659,0.0
2023-10-02,QCOM,Tech,0.0,-0.4758203422769588,0.0
2023-10-02,SBUX,Consumer,0.0,-0.30302864510953453,0.0
2023-10-02,SHW,Materials,1.372857637647956e-18,-0.4524402114057747,1.3795122830344163e-18
2023-10-02,SLB,Energy,6.328039139477432e-18,0.18108429684434796,1.1108147819690821e-17
2023-10-02,SO,Utilities,1.8037800276487975e-18,-0.12965792097052664,1.6410909544346093e-18
2023-10-02,T,Comm,0.0288732147869952,1.670177990469724,0.0
2023-10-02,TMUS,Comm,0.0630517869456135,1.7881776061415762,0.0
2023-10-02,TTWO,Comm,0.016237423970771,-0.4403568094913644,0.032146274289771105
2023-10-02,UPS,Industrials,0.0,1.5742735715528708,-0.0
2023-10-02,USB,Financials,5.0868343630301104e-20,-2.5987721915510824,1.103035768273597e-19
2023-10-02,V,Financials,0.0437562876327544,-0.6596341274908245,0.0437562876327544
2023-10-02,WFC,Financials,0.0,0.24816568018832683,0.0
2023-10-02,WMT,Consumer,0.1771408573788927,1.1788651001909805,0.0
2023-10-02,XOM,Energy,0.0,0.37219664710828254,0.0
2023-11-01,ABBV,Healthcare,0.0761351045187695,1.1976800242781818,0.0
2023-11-01,ABT,Healthcare,0.0,2.352225754583533,-0.0
2023-11-01,ADBE,Tech,0.0,-1.0957645442474546,0.0
2023-11-01,AEP,Utilities,1.1715317536874184e-17,-0.15046241392717746,1.1570077630795072e-17
2023-11-01,AMD,Tech,0.0,0.7940581121863471,0.0
2023-11-01,AMGN,Healthcare,0.0327325134901911,0.7590971156873201,0.009568654967057891
2023-11-01,AMT,RealEstate,0.0,-0.36923337619384144,0.0
2023-11-01,BA,Industrials,0.0,0.9665668580180091,0.0
2023-11-01,CAT,Industrials,1.5404163868653174e-18,0.38613955232842706,0.0004498861446731212
2023-11-01,CCI,RealEstate,0.0,-0.38547164221846597,0.0
2023-11-01,CMCSA,Comm,0.000212459791618,0.1373601534109092,0.00015685016738196627
2023-11-01,COP,Energy,2.614399972286395e-19,0.8563673792436606,0.00036966129671284204
2023-11-01,CVX,Energy,0.0470944857284586,1.1310595745758552,0.0
2023-11-01,D,Utilities,5.5458102530316265e-18,-0.1335565350984045,5.396571869978358e-18
2023-11-01,DD,Materials,0.0186762634937749,-0.22168583221108054,0.0186762634937749
2023-11-01,DIS,Consumer,1.8624773905625593e-19,0.9945513566532524,2.1759001383675826e-21
2023-11-01,DOW,Materials,5.604943870760521e-18,-0.3544721736763648,6.214151222678118e-18
2023-11-01,DUK,Utilities,2.462224231151514e-18,-0.20035696954814017,2.537159634290851e-18
2023-11-01,EA,Comm,0.0672573780323407,-0.3301590369266246,0.07656357827167133
2023-11-01,GE,Industrials,0.0082236466016232,1.0193074598652319,0.0
2023-11-01,GILD,Healthcare,1.221780320745077e-18,0.06312999978337562,1.3889992063923085e-18
2023-11-01,GS,Financials,0.005222751633386,0.5369517147661343,0.002965630782363796
2023-11-01,INTC,Tech,4.412792263972214e-19,0.21659076880560915,5.429418777462548e-19
2023-11-01,KO,Consumer,0.1778942176170603,0.025679746884020218,0.3716405818582357
2023-11-01,MMM,Industrials,7.631760387283369e-19,2.2554184846210243,0.0
2023-11-01,MRK,Healthcare,0.1220774325978548,-0.4943983715395736,0.2213763956397575
2023-11-01,MS,Financials,5.593239441185222e-18,0.37358383781933174,4.296529450095571e-18
2023-11-01,NEE,Utilities,1.751459272477319e-19,2.250399788620688,0.0
2023-11-01,NEM,Materials,0.0,-0.21956006762603858,0.0
2023-11-01,NKE,Consumer,0.0,-0.06080438279398105,0.0
2023-11-01,NUE,Materials,6.951750399664817e-19,-0.19547276768685914,6.80259038079737e-19
2023-11-01,NVDA,Tech,0.0040938210497785,0.36327950805911585,0.0040938210497785
2023-11-01,O,RealEstate,0.1008857496398476,-0.0416498440693806,0.1008857496398476
2023-11-01,OXY,Energy,6.042335491917815e-19,3.0131562750969767,0.0
2023-11-01,PLD,RealEstate,0.0,-0.7249760945554794,0.0
2023-11-01,PSA,RealEstate,4.669829994267854e-18,0.06907880962825097,4.173421348688815e-18
2023-11-01,QCOM,Tech,1.8755481554225696e-19,-0.7802531688686538,5.2439816046737035e-19
2023-11-01,SBUX,Consumer,0.0,1.5115707401562657,-0.0
2023-11-01,SHW,Materials,0.0,-0.4468186026713181,0.0
2023-11-01,SLB,Energy,2.9433357105876466e-18,-0.1794599346848285,0.034174475670818855
2023-11-01,SO,Utilities,2.0922221986572555e-18,-0.3846584674489558,2.4869110118980326e-18
2023-11-01,T,Comm,0.0410809988305479,3.2625662894153984,0.0
2023-11-01,TMUS,Comm,0.0618118189131368,-0.7701965508035145,0.09364222712859015
2023-11-01,TTWO,Comm,4.331936564709276e-18,1.136846988295544,0.0
2023-11-01,UPS,Industrials,1.0542680219318028e-17,-0.5498343557930502,0.007773760456950093
2023-11-01,USB,Financials,5.034180914306898e-19,-0.20252721131489532,7.423610176716772e-19
2023-11-01,V,Financials,0.0394960253039467,0.13792631928582763,0.041753146154968904
2023-11-01,WFC,Financials,8.74050912172629e-19,0.13348532954749295,9.287612285739071e-19
2023-11-01,WMT,Consumer,0.1971053327576647,0.9920521806094925,0.003358968516489322
2023-11-01,XOM,Energy,5.7197159669797874e-18,0.7771039028765028,0.012550348760926906
2023-12-01,ABBV,Healthcare,0.0874032531658438,0.0003421363407504167,0.08181730279163373
2023-12-01,ABT,Healthcare,0.0204429167735737,3.4680492680261024,0.0
2023-12-01,ADBE,Tech,5.3763463165203135e-18,0.3118070546514798,5.2269354774000255e-18
2023-12-01,AEP,Utilities,2.049885246416776e-18,-0.2861772895888909,1.9414650661364295e-18
2023-12-01,AMD,Tech,0.0090405971342296,-0.6329237185575418,0.02085512036801519
2023-12-01,AMGN,Healthcare,0.010154868025425,1.2513777104609738,0.0
2023-12-01,AMT,RealEstate,0.0,0.8442439638011534,0.0
2023-12-01,BA,Industrials,2.933780500890674e-19,0.14997180738029095,0.011742621034668405
2023-12-01,CAT,Industrials,2.0714965362180547e-18,2.0697678018819805,0.0
2023-12-01,CCI,RealEstate,1.3838226771614685e-18,-0.34633395656507393,1.1513437208875255e-18
2023-12-01,CMCSA,Comm,0.0,0.6244550649052854,0.0
2023-12-01,COP,Energy,0.0,-1.5047136528753933,0.0
2023-12-01,CVX,Energy,0.0246951639183851,1.5068751781507714,0.0
2023-12-01,D,Utilities,0.0,3.208930089913045,-0.0
2023-12-01,DD,Materials,0.0076030851437203,-0.06927338616077162,0.007126361859897026
2023-12-01,DIS,Consumer,0.0,-0.6027736304030664,0.0
2023-12-01,DOW,Materials,0.0,-0.2791170678096326,0.0
2023-12-01,DUK,Utilities,0.0,0.46019825083598304,0.0
2023-12-01,EA,Comm,0.0418943272733227,-0.4016305478572076,0.09985967079808425
2023-12-01,GE,Industrials,0.0117426210346684,1.7015000271410525,0.0
2023-12-01,GILD,Healthcare,2.4716861255003298e-18,-0.3035982480448814,3.017194185387441e-18
2023-12-01,GS,Financials,0.0,-0.1646132530872475,0.0
2023-12-01,INTC,Tech,0.0028298407435776,0.31685392139105023,0.002731022396506709
2023-12-01,KO,Consumer,0.1852392993344771,-0.7014900069745794,0.30987350533893937
2023-12-01,MMM,Industrials,2.6975601410636372e-18,2.155854145063575,0.0
2023-12-01,MRK,Healthcare,0.104649574718687,-0.4371488254344189,0.14083330989189574
2023-12-01,MS,Financials,7.280335955042451e-18,-0.6382940291353917,0.07508661134449784
2023-12-01,NEE,Utilities,1.8555654650869104e-19,-0.379716091589955,1.8852337429885646e-19
2023-12-01,NEM,Materials,0.0113999589549621,-0.18850931494686815,0.011876682238785375
2023-12-01,NKE,Consumer,1.0675829219390241e-18,1.0002000394787918,0.0
2023-12-01,NUE,Materials,0.0,-0.1278235558670413,0.0
2023-12-01,NVDA,Tech,0.0117157048867147,1.6806391119156545,0.0
2023-12-01,O,RealEstate,0.0844924070154578,-0.6181852789287737,0.0844924070154578
2023-12-01,OXY,Energy,0.0286899565761959,-0.4336157333750825,0.053385120494580995
2023-12-01,PLD,RealEstate,0.0,1.2395673778626586,-0.0
2023-12-01,PSA,RealEstate,2.5226782029404125e-18,-0.4808599143394814,2.308594124639079e-18
2023-12-01,QCOM,Tech,0.0,-0.29850134615237883,0.0
2023-12-01,SBUX,Consumer,0.0,-0.8527406218464367,0.0
2023-12-01,SHW,Materials,0.0,-0.4597473386709143,0.0
2023-12-01,SLB,Energy,4.1993638142835215e-18,-0.08146023253610352,5.894563270254736e-18
2023-12-01,SO,Utilities,1.2738895956173422e-18,-0.47041957095585896,1.3793429481075239e-18
2023-12-01,T,Comm,0.036052052288961,1.2833547755503525,0.0
2023-12-01,TMUS,Comm,0.0633801004385804,0.6152786034431212,0.041466809202779856
2023-12-01,TTWO,Comm,1.5102583092876086e-19,1.5454412681052103,0.0
2023-12-01,UPS,Industrials,1.2113925310044736e-18,1.6815150602641407,0.0
2023-12-01,USB,Financials,5.407803201373271e-19,-0.18519689361962058,0.004034879964137961
2023-12-01,V,Financials,0.0791214913086358,1.0577073420356298,0.0
2023-12-01,WFC,Financials,0.0,-0.5584434457484055,0.0
2023-12-01,WMT,Consumer,0.1794527812645813,0.6892897089812334,0.05481857526011902
2023-12-01,XOM,Energy,0.0,-0.5432403497943045,0.0
